id,track,module_primary,module_secondary,url,title,source_name,author,published_date,quality_score,why_kept,status,reject_reason,notes
1,track2,devops,dx,https://github.blog/engineering/engineering-principles/how-github-uses-merge-queue-to-ship-hundreds-of-changes-every-day/,"How GitHub uses merge queue to ship hundreds of changes every day","The GitHub Blog","Will Smythe; Lawrence Gripper",2024-03-06,8,"Explains why GitHub replaced older merge and deploy flow with merge queue and shares scale-specific tradeoffs for hundreds of pull requests per day.",kept,,
2,track2,dx,devops,https://discord.com/blog/how-discord-moved-engineering-to-cloud-development-environments,"How Discord Moved Engineering to Cloud Development Environments","Discord Engineering","Denbeigh Stevens",2024-02-22,8,"Detailed developer-experience migration from local Macs to cloud dev environments, with concrete tradeoffs around latency, reproducibility, tooling, and org adoption.",kept,,
3,track2,observability,architecture_patterns,https://discord.com/blog/how-discord-uses-open-source-tools-for-scalable-data-orchestration-transformation,"How Discord Uses Open-Source Tools for Scalable Data Orchestration & Transformation","Discord Engineering","Zach Bluhm",2024-07-12,8,"Production data-platform rebuild with lessons on observability and self-service, including the move that now powers more than 2,000 dbt tables.",kept,,
4,track2,ai_assisted,"integration,dx",https://discord.com/blog/developing-rapidly-with-generative-ai,"Developing Rapidly with Generative AI","Discord Engineering","Shannon Phu",2024-04-12,8,"Real GenAI product-engineering post covering staged rollout, prototyping, and deployment tradeoffs instead of generic LLM tutorials.",kept,,
5,track2,error_resilience,"observability,security",https://blog.cloudflare.com/cloudflare-incident-on-june-20-2024/,"Cloudflare incident on June 20, 2024","Cloudflare Blog","Lloyd Wallis; Julien Desgats; Manish Arora",2024-06-26,9,"Strong incident write-up with named systems, a 114-minute outage, 2.1% error peak, and nearly 3x p99 TTFB during failure.",kept,,
6,track2,observability,devops,https://blog.cloudflare.com/adopting-opentelemetry-for-our-logging-pipeline/,"Adopting OpenTelemetry for our logging pipeline","Cloudflare Blog","Colin Douch; Jayson Cena",2024-06-03,8,"Large-scale observability migration from syslog-ng to OpenTelemetry Collector with custom components, rollout details, and what went wrong.",kept,,
7,track2,go_patterns,performance,https://blog.cloudflare.com/reclaiming-cpu-for-free-with-pgo/,"Reclaiming CPU for free with Go's Profile Guided Optimization","Cloudflare Blog","Colin Douch",2024-05-14,8,"Production Go optimization story using PGO with measured savings of roughly 71 to 97 CPU cores and a clear build and deploy methodology.",kept,,
8,track2,architecture_patterns,"performance,concurrency,design_patterns",https://blog.cloudflare.com/how-we-built-cloudflare-queues/,"Durable Objects aren't just durable, they're fast: a 10x speedup for Cloudflare Queues","Cloudflare Blog","Josh Wheeler; Siddhant Sinha; Todd Mantell; Pranshu Maheshwari",2024-10-24,9,"Distributed-systems refactor with before and after metrics: latency from about 200ms to 60ms, throughput from 400 to 5,000 messages per second, and concurrency from 20 to 250.",kept,,
9,track2,architecture_patterns,"performance,ai_assisted",https://www.linkedin.com/blog/engineering/search/reimagining-linkedins-search-stack,"Reimagining LinkedIn's search tech stack","LinkedIn Engineering Blog","Fedor Borisyuk",2026-01-21,8,"Deep architecture post on LinkedIn's search stack redesign with system-level tradeoffs and large-scale query-serving context.",kept,,
10,track2,architecture_patterns,"concurrency,performance",https://www.linkedin.com/blog/engineering/infrastructure/introducing-northguard-and-xinfra,"Introducing Northguard and Xinfra: scalable log storage at LinkedIn","LinkedIn Engineering Blog","Onur Karaman; Xiongqi Wu",2025-06-25,9,"New distributed log-storage architecture motivated by Kafka scaling pain at 32T records per day and 17 PB per day, with clear protocol and operability tradeoffs.",kept,,
11,track2,ai_assisted,"integration,python_patterns,dx",https://www.linkedin.com/blog/engineering/generative-ai/behind-the-platform-the-journey-to-create-the-linkedin-genai-application-tech-stack,"Behind the platform: the journey to create the LinkedIn GenAI application tech stack","LinkedIn Engineering Blog","Karthik Ramgopal; Xiaofeng Wang; Sandeep Jha",2024-11-26,9,"Rare candid GenAI platform post about Python versus Java, LangChain adoption, memory and tooling, and long-term leverage decisions at LinkedIn scale.",kept,,
12,track2,error_resilience,"performance,concurrency",https://www.uber.com/blog/from-static-rate-limiting-to-intelligent-load-management/,"How Uber Conquered Database Overload: The Journey from Static Rate-Limiting to Intelligent Load Management","Uber Engineering","Dhyanam Vaidya; Prathamesh Deshpande; Mike Ma; Chaitanya Yalamanchili",2026-01-13,9,"Excellent resilience case study with measured wins: 80% higher throughput, about 70% lower p99 latency, about 93% fewer goroutines, and about 60% lower heap under overload.",kept,,
13,track2,performance,"architecture_patterns,error_resilience",https://www.uber.com/blog/how-uber-serves-over-150-million-reads/,"How Uber Serves over 150 Million Reads per Second from Integrated Cache with Stronger Consistency Guarantees","Uber Engineering","Preetham Narayanareddy; Eli Pozniansky",2025-08-26,9,"Cache-consistency architecture post at extreme scale, covering more than 150 million reads per second and tradeoffs between hit rate, invalidation, and correctness.",kept,,
14,track2,ai_assisted,"security,testing",https://www.uber.com/blog/ureview/,"uReview: Scalable, Trustworthy GenAI for Code Review at Uber","Uber Engineering","Shauvik Roy Choudhary; Sonal Mahajan; Will Bond",2025-08-12,9,"High-signal AI-assisted engineering post with real adoption numbers: 90% of weekly about 65,000 diffs analyzed, 75% useful comments, and 1,500 hours saved per week.",kept,,
15,track2,go_patterns,"performance,ai_assisted",https://www.uber.com/blog/perfinsights/,"PerfInsights: Detecting Performance Optimization Opportunities in Go Code using Generative AI","Uber Engineering","Ryan Hang; Sung Whang; Joseph Wang",2025-07-22,9,"Go-specific performance tooling post with production profiles, LLM validation layers, and measurable reductions in false positives and engineering effort.",kept,,
16,track2,testing,"integration,dx",https://github.blog/engineering/engineering-principles/how-githubs-developer-experience-team-improved-innerloop-development/,"How GitHub's Developer Experience team improved innerloop development","The GitHub Blog","Belal Taher",2024-01-24,8,"Good production post on integration testing in a distributed microservice ecosystem, including the tooling tradeoffs GitHub made to speed the inner loop.",kept,,
17,track2,testing,"performance,devops",https://github.blog/2024-06-03-how-github-reduced-testing-time-for-ios-apps-with-new-runner-features/,"How GitHub reduced testing time for iOS apps with new runner features","The GitHub Blog","Eli Perkins",2024-06-03,8,"Concrete CI and runner story about build and test acceleration for a real mobile app, grounded in measurable workflow improvements.",kept,,
18,track2,api_design,"integration,dx",https://stripe.com/blog/introducing-stripes-new-api-release-process,"Introducing Stripe's new API release process","Stripe Blog","Michael Glukhovsky; Wissam Abirached",2024-10-01,8,"Strong API-evolution piece with explicit versioning and release-cadence tradeoffs aimed at making large integrations safer and more predictable.",kept,,
19,track2,security,"observability,error_resilience",https://engineering.fb.com/2024/11/12/security/how-meta-built-large-scale-cryptographic-monitoring/,"How Meta built large-scale cryptographic monitoring","Engineering at Meta","Hussain Humadi; Sasha Frolov; Rafael Misoczki; Siddhartha Khetawat; Dong Wu",2024-11-12,9,"Detailed security engineering post on monitoring cryptography use at fleet scale to catch weak algorithms, support migrations, and protect reliability.",kept,,
20,track2,java_patterns,"type_system,evolutionary",https://engineering.fb.com/2024/12/18/android/translating-java-to-kotlin-at-scale/,"Translating Java to Kotlin at Scale","Engineering at Meta","Jocelyn Luizzi; Jingbo Yang; Eve Matthaey",2024-12-18,9,"Large migration story covering roughly ten million lines of Java, null-safety tradeoffs, custom tooling, and the realities of incremental modernization.",kept,,
21,track2,python_patterns,"type_system,dx",https://engineering.fb.com/2025/05/15/developer-tools/introducing-pyrefly-a-new-type-checker-and-ide-experience-for-python/,"Introducing Pyrefly: A new type checker and IDE experience for Python","Engineering at Meta","Meta Engineering",2025-05-15,8,"Python tooling article with real scale constraints, showing why Meta rebuilt its type-checking stack for IDE speed, incrementality, and large codebases.",kept,,
22,track2,react_patterns,"performance,dx",https://react.dev/blog/2024/10/21/react-compiler-beta-release,"React Compiler Beta Release","React Blog","Lauren Tan",2024-10-21,8,"Relevant React production write-up because it includes rollout details from Meta apps, a 100k-plus component monorepo context, and practical adoption guidance.",kept,,
23,track2,design_patterns,"concurrency,python_patterns",https://www.linkedin.com/blog/engineering/infrastructure/how-design-patterns-power-linkedin-infrastructure,"Navigating the scale: how design patterns power LinkedIn's infrastructure","LinkedIn Engineering Blog","Saira Khanum",2024-11-07,9,"Exactly the kind of production design-pattern article we need: producer-consumer at LinkedIn scale with tradeoffs, queues, workers, and locking behavior.",kept,,
24,track2,dependency_health,"dx,security",https://engineering.fb.com/2024/02/06/developer-tools/dotslash-simplified-executable-deployment/,"DotSlash: Simplified executable deployment","Engineering at Meta","Michael Bolin; Andres Suarez",2024-02-06,9,"Useful supply-chain and tool-distribution post about versioned executable delivery, provenance, cache behavior, and reducing heavy dependency deployment pain.",kept,,
